memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.045768452435300484,1.9998355320235008,-0.040174964937135516,-0.5700132047326459,-0.5590895135314672,0.09244508194971324,-0.09996566438056123,-0.7878144252290773,809.0
0.09557628885137344,1.000019759155466,-0.14815339104324327,0.7856196902975845,0.01634844852297221,6.561274425616159e-05,1.7294326447459367e-05,-6.294998172099928e-05,810.0
0.13459159058667922,1.0,0.02514686250942796,0.5533260566972463,0.5765598718098367,-0.7230181876114279,-0.153612796262116,0.3047964301650655,811.0
0.06881352887688298,2.000078448917117,-0.5977839117657311,0.5303468132468229,0.026075913647591254,0.2974240269794893,-0.7412061297490101,-0.04208561385168466,812.0
0.04865167909769764,1.9996375955395311,-0.4145141245926217,0.6828206690653795,-0.037295177012621486,-0.14916960452114636,0.7468996588811063,0.2431359908645735,813.0
0.05878369657187845,1.9999467155282755,-0.7557965963165577,0.06346203927271904,0.2530455211775742,0.4460453372969703,0.4377172888091016,-0.4989093544836145,814.0
0.04522579736431,1.9998516648962232,0.7436037916472229,0.2933642566691864,-0.018522435242929902,0.20265261459735603,0.3920771047851392,-0.6666760786880408,815.0
0.09374323183119697,1.0000868955461348,0.7981548225391024,-0.03643673008369746,0.02998280522652862,-4.095641603732819e-06,-4.217286506443981e-05,-5.1766420492330156e-05,816.0
0.05297309319695378,2.0001664064987392,0.16762050095006267,0.7812653051783455,0.027632808199986952,9.503036911930552e-07,3.4511887021169862e-06,-1.573033945164587e-05,817.0
0.06944150148958768,1.9998169767320355,-0.6086393062738074,-0.5166118675515335,0.04350233152136107,0.025384129554718183,0.15094067611394704,0.7848800448171118,819.0
0.05685614333901156,1.9999819051255745,0.5978363457108209,0.4941782601905101,0.1938509003442438,-0.18169504979605788,-0.6959334046913298,-0.3493767192326649,820.0
0.06145158371287302,1.9998398768756875,0.12684754415908422,0.7890649880391407,-0.024033459933374704,-0.7666353126905177,-0.1817926662200824,0.13650411583342098,821.0
0.08986277699136874,1.0000251164110263,0.7827505750648173,-0.012086247424199949,0.16250290169484144,0.6987685896965533,-0.3845429588320715,-0.05680426675108654,822.0
0.04693849653396269,2.000025118503946,-0.33263534576840426,0.7247156885560166,0.05703997211766601,0.470511662235857,0.643004032138754,-0.06795313581018013,823.0
0.04912626277478164,1.999580964101024,0.3777149456086692,-0.7041000141520165,-0.03386663066300155,0.399949998051008,-0.1802364938160527,-0.6682021186194687,824.0
0.09562284722316756,1.000019788968968,0.15974737655990767,-0.7833478686519522,0.01622226502313047,-6.591704374106326e-05,-1.8299354308430355e-05,-6.299885658100565e-05,825.0
0.13427745793107804,1.0,0.04410045489615064,-0.5574309432978626,0.5714513485837255,0.6882983185340027,0.263554690643809,0.30988228200084833,826.0
0.09413559111772253,1.0,-0.0817611630286395,-0.7942775966893134,0.04246699012231507,-0.09594873721139796,-0.7929777147698641,0.036613833683681804,828.0
0.05295133994397337,2.000030844805458,0.6727898840726365,-0.3742276322941489,0.21613919791561095,-0.31798431102770586,-0.6389265024005245,-0.3608119394075432,829.0
0.06587108879716687,1.9998537959077147,0.7716156459633631,-0.16502896525902958,0.12884173582312225,-0.7499293736799185,0.004573320252099958,-0.27714198431936954,830.0
0.09429344333942508,1.0,0.054905023528442135,-0.4009042510191068,0.689733969552198,0.3091697066872774,-0.30868317602794715,-0.6695777448486888,831.0
0.05954792246984044,1.9999069784927104,0.4597610537166432,-0.6510250611479121,-0.062270577779364525,0.6663763860098434,0.3235254113328417,0.3012349303507469,832.0
0.045546078972549066,1.9998755740074112,-0.786012453677016,-0.14572771110361074,-0.017041349725152838,-0.27033979071581343,-0.3440569526209379,-0.6690024099030725,833.0
0.09372722246438704,1.0000873260067864,-0.7983271745746031,0.032312817529135014,0.03006252686690201,4.034799033694858e-06,3.7603807103785605e-05,-4.950243790892081e-05,834.0
0.052952873498467945,2.0000592309866416,-0.1344043510925227,-0.7876235298414481,0.026658184957834317,-8.927102213649614e-06,-1.388260169352846e-05,-1.6226017617016614e-05,835.0
0.1266353961354495,1.0,-0.5281605387427479,-0.020667439032344283,0.5998866503293688,0.33650790684639376,-0.6849196991111871,0.23852108240282824,836.0
0.06983013869068733,1.9998096595135613,0.7696902245913946,0.2117807186243823,0.04460892978871528,-0.07965863711739694,-0.12478483991014415,0.785840856838919,837.0
0.09369631195795393,1.0000634606846404,-0.16232745999630574,-0.5337147878171042,0.5727581177126488,-0.5107858565271843,-0.2852512921573603,-0.5449463767151798,838.0
0.052515709476098016,2.000039762274873,0.09247762841576547,-0.7866541435736081,-0.10921538769763142,0.41445584604895386,-0.6051719727563624,0.3186984584614878,839.0
0.04822370050472698,1.9997189962048536,-0.05146347271213568,-0.7638662068416425,0.2307319272057876,-0.5515470124420666,0.3813452126773133,-0.4353948163255008,840.0
0.09702445977981873,1.0000234266535022,-0.5738751431663572,0.16790286048047334,-0.5306791408967257,0.5014161579022123,0.27741297313843144,0.5576978092120802,841.0
0.06195919517579743,1.9997466779914008,-0.4088030329092304,-0.6826098586490867,0.08007092990020467,0.4513254418282401,0.6462199274816361,-0.13524230508451746,842.0
0.11231220180504928,1.0000212090572846,-0.08860211931223567,0.7218784302983908,0.33222909268129946,-0.38177972685702216,-0.04690620554270841,0.10911523877472393,844.0
0.060666088808528,2.0001179284599293,-0.3298875157735837,-0.7258445051380504,0.05739701597077694,-0.03591315630063484,0.12889684568691515,0.3767671191044687,845.0
0.1105682832521466,1.0000825259471824,0.5799236688200846,-0.4327039596156215,0.34009374093412204,0.1560297001268456,0.35407408983462885,0.1008658528827967,846.0
0.057973573968791076,1.9999425676708371,-0.2133866212178512,0.7696982370911354,0.03550483297573509,0.09880288260248526,-0.07033652502663039,0.3809720346436468,847.0
0.11120013084999042,1.000048251200995,-0.5251474442680732,-0.4805856352890426,0.3641325219702083,0.2746177463394315,-0.2770282811582,0.08830644670279428,848.0
0.06419444984790618,2.0000962735362147,0.7756933696048482,-0.1879169946745995,0.04587254012575488,-0.09783465662960088,-0.06616597602575633,0.381973247605622,849.0
0.0741791059882714,2.000058898585007,2.441358689248389e-06,2.739941153366076e-06,-9.382306962881729e-05,0.0830730841391982,-0.3912558144615035,0.002366008155398442,850.0
0.13106653150681716,1.0000738266089455,0.2656026940751176,0.3297335132034638,0.6782354899188844,0.0798471653568745,-0.35793441636003626,0.15940082812481526,851.0
0.12493270274161836,1.9998444131462343,0.0767790267757198,0.2330840861298429,0.7608399491821825,0.1884268413121277,0.3278138186975593,0.13006467767239965,852.0
0.09344321917370604,1.000018475817081,0.0036789020946765842,-0.7991391652835436,0.02740542510454692,-0.0005223930539167977,-0.3996759634466199,0.013518886240596856,853.0
0.05479515022950705,2.0001735129613833,0.6820666738439181,-0.4047828868749444,0.10038835813011174,-0.0664589782459707,-0.37993641763679065,-0.10565451582016884,854.0
0.09376231343953056,1.0000774068904963,-0.6648146051705676,0.17870376095294205,0.4066644070202975,-0.0037210103734756713,-0.14807254189245608,-0.3714206872433659,855.0
0.09492490747009752,1.0000607594654607,0.6960306731769075,0.1153338380607456,-0.3762198231079008,-0.004720457300160796,-0.14984918485781826,0.37075082846950896,856.0
0.07649041516064818,1.0000859796906592,-0.4276048294199952,-0.020508030436929826,-0.6752639561896454,0.22235969202582986,-0.3028659568931281,-0.13704066500017426,857.0
0.07395012159755804,2.0000736310636222,1.8909145166908959e-06,-6.519720590796868e-07,-3.866180982259977e-05,-0.3576953859373904,0.17888458011745287,0.0043944004410163785,858.0
0.12863836205747028,1.000071429029031,0.11135794094404244,-0.4588819256682677,0.6452291500183642,-0.31188217555723696,0.18924655573525592,0.16378942357438647,859.0
0.1245505969906304,2.000061898495162,0.1422767866998056,-0.2225871430213772,0.7545624777444251,0.14803963237363307,-0.35609847193439303,0.10597039049424628,860.0
0.09419614347894864,1.0000181008483393,-0.0809888532222783,-0.7056205085122795,-0.3672545132281749,-0.13135651716295946,0.07129551397247252,0.3709342116913793,861.0
0.06245419944832392,2.0000203491887967,0.6624899470851271,-0.4394964161397311,0.08457081182401939,-0.3207162351783803,0.19566465599743688,-0.13703024188651985,862.0
0.09451095830251724,1.0000749390152266,-0.3191089869091407,0.7325609888591044,0.02723996683780805,-0.1576971801170215,0.3671765521014435,0.01521280386845122,863.0
0.05001283488032903,2.000189192378443,-0.5264828206913416,-0.5932893929669231,0.09899542139660088,-0.3230251795430744,0.21662240332889734,-0.09303599691922107,864.0
0.0949009516355448,1.0000583380216492,0.2717525083580392,0.6319759956778643,0.4076060058800817,-0.13347421415250976,0.05594873890805845,-0.3727574811492286,865.0
0.05713950825887956,2.000053633500598,-0.2239848387042955,0.7665634586525744,-0.037214169837610896,-0.3570289357781829,0.06946259090937222,0.16622726687421396,866.0
0.07626670267711458,1.0000838167170107,0.18890343992695766,0.3872420400878246,-0.6734977942201008,-0.3725530617725594,-0.00025153509387974143,-0.14542331963841776,867.0
0.05193106885603421,1.9999382650373037,0.0021191099210921896,-0.0006984221068678381,-0.7996244626046087,0.15882451982480755,0.3670183939320861,0.004174170337783001,868.0
0.07417691689904325,2.0001544167930527,-1.2816449362815585e-06,1.0966755731903108e-06,-1.0943413077095987e-05,0.11623994269633807,0.3826952159597316,0.0024490168279583885,869.0
0.13270593298802005,1.0000730064103749,-0.4173294364565161,0.19525379219135214,0.65346956780198,0.3041023682649945,0.19088381077568525,0.1760587182259284,870.0
0.1268217889199167,2.00002219329755,-0.2368759171981937,0.07878289397571317,0.7595020247253258,-0.3240700840468727,0.2027837448713548,0.1174740774336625,871.0
0.09597976571727956,1.0000173909727532,0.10764185770374424,-0.6915743008864096,0.3867676713794937,0.1370840593419901,0.031105244252960424,-0.3743487944664449,872.0
0.05784110367224221,2.000125545577012,0.4172328067453991,-0.6815331068571393,-0.026211573971616657,0.3570805769503111,0.05172677832754631,0.17263711116404498,873.0
0.09604467797244252,1.000073476151515,-0.4534240619227461,0.5553147243562321,-0.3538505420712081,0.12377475068781335,0.05784172498869529,0.3758452570069004,874.0
0.0573259609506899,2.000144596284242,-0.5636191921855692,-0.5592966470590632,0.09219225840243402,0.2337641781077527,0.29443657491787256,-0.13630638677099366,875.0
0.0883675527089339,1.0000574345972733,0.6270480485425909,0.4947173910832355,0.0375869859259924,0.31533993571910696,0.2453875048197881,0.016510495890140788,876.0
0.054184341670776716,2.000084488308195,-0.5324101012548519,0.591537780292275,0.07632184350138149,0.1804749873875749,0.3373097555141652,-0.11657675148764325,877.0
0.07701408098573524,1.000081332422086,0.2484075579438364,-0.3810001757581241,-0.6575743635988649,0.1383590248930118,0.34637364579442104,-0.14431257404453926,878.0
0.08045522337446763,1.00001412738793,-0.13170244565126454,0.7370263279225271,-0.2809572349915613,0.3826685817386449,-0.008546969870485865,-0.11616206534992995,879.0
0.05105510893939137,1.9997913697332963,-0.038612004072427035,0.7986834156492035,0.011629145964460295,-0.12980826303295068,0.16143684596513586,-0.3420464077716227,880.0
0.08006394522795797,1.0000649428378283,0.5544321258049123,-0.5034379616391732,-0.2801453939921396,-0.2680532090580171,-0.2734940794209921,-0.11527021388499177,881.0
0.05274376742157085,1.999932621301244,0.5683272805731989,-0.5624370635065101,0.009317741694389037,0.1900550836547792,-0.02188628267012388,-0.3509690294543757,882.0
0.07764826863724687,1.0000642849607706,-0.562227927731412,-0.48517082776355297,-0.29642793266679524,-0.21289311372237,0.3223184229469122,-0.10361267007673924,883.0
0.049117687361803435,1.9999304503316808,-0.4764981947271338,-0.6420547315909371,0.007543180415355927,0.016733618737584888,-0.1991016945313794,-0.34626085148682473,884.0
0.08052535569024656,1.9997256595463282,-2.9002844242684385e-06,5.915815082471573e-06,-1.9306457857831694e-05,0.10979223392862278,0.5173495602864706,0.5995667608324377,885.0
0.06768689314977115,1.999863160771,-0.7788520699571365,0.12279020945537494,0.13239469794370973,0.4709526091222031,0.4815348119622682,0.4307439202394328,886.0
0.11910343754270784,1.0000060196625693,0.15609791763817146,-0.4764225423008654,0.6227213111889713,0.30234704552721603,-0.7399964294992547,-0.015230516094767109,887.0
0.05767000374827268,1.999830741376184,0.28475993519516224,0.7462677450296682,0.03326357883973771,0.4389613259522556,0.11616174803081344,0.6581404872127309,888.0
0.1194672005354066,1.0,-0.5151089119322567,0.3745588608624029,0.4834906626613996,0.3602142812421324,-0.7093270702653487,0.08011007595113223,889.0
0.06799580589968424,1.9997275202798592,0.5028852789022029,-0.6215518629602486,0.013042542010312795,-0.06061028082312095,0.5420125996274461,0.5846765353323579,890.0
0.08795715062134722,1.0000059735880615,-0.3823464503777016,-0.4891633958108626,-0.5033987935301675,0.7499260735702759,0.002270345751531844,0.27755011062398005,891.0
0.055344334835894536,1.999819546815614,-0.01967809565000596,-0.016300706094733133,-0.7990386609755219,0.4407241431110424,-0.3359081926332911,0.5764369848264425,892.0
0.08032571070029673,1.9996774766076533,-1.8904003017911274e-06,-6.05203495871441e-07,-3.468695800881716e-05,0.33045756896443496,-0.4468941165265228,0.5748982177041316,893.0
0.14434774185893856,1.9998516288727064,0.016720628062190882,0.20423206087092102,0.7728804337422872,-0.2402114342628177,0.4110262943445714,0.6420337663313458,894.0
0.12404922790845932,1.0,0.6186701300231533,0.02158473476051453,0.5060558297122415,-0.6965494566883178,0.3821792241579968,0.0901570520364384,895.0
0.07225554746132742,1.9999153095732933,-0.7814829819407271,0.16696467592940473,0.022822924582002132,0.3808765056494449,-0.4305858855415426,0.5559044917616499,896.0
0.11928373338717373,1.0000390317945582,-0.7321121082323131,-0.3106227791241896,0.08126732217711341,0.29210455923713563,-0.5183377400863275,0.5342088030760129,897.0
0.06457102692924904,1.999940385424554,0.5080431154343419,0.6050870234366725,0.12156698715955502,0.14047792060285186,-0.6676543677645442,0.4171464337452933,898.0
0.11580078687270035,1.0,-0.44761529235193465,0.01073128817637643,0.6624812796971593,-0.7924477969844812,-0.10499297313116446,0.018386929247063092,899.0
0.05700484921281896,1.9998516788445329,0.4456603343871893,-0.6627524905817758,0.03938362289756206,-0.10016847805255813,-0.4887363912416513,0.6250855195900425,900.0
0.08945035625420965,1.0000289650493124,-0.1848705490323749,0.6148536093319865,-0.4761139038777042,-0.3550704477986117,-0.6569734745639644,0.28599125874730463,901.0
0.08003113266115333,1.9997425142285823,2.6529785888560387e-06,-2.3489944211807592e-06,-2.324780070059318e-05,-0.4899242052995806,-0.07316034054318676,0.6275235454726673,903.0
0.14550240391024447,1.999981429239554,0.1182027325350192,-0.16619479969744422,0.7728774879362105,0.4108284543019822,-0.18473361404727856,0.6604103994359569,904.0
0.11309492434735648,1.0,0.2193016973330768,0.38995242768239785,0.6626500896184804,0.3230319815519873,0.7312708606101734,0.01095424170027548,905.0
0.05884257672618831,1.9998294679422597,-0.6741641684451402,0.4261125705111473,0.057117747497457766,-0.10769082572029867,0.494176802070945,0.6191893793202758,906.0
0.1182605532843588,1.000016133230584,0.1668075957904495,-0.6181670578934444,0.4787678231602054,0.1852634196715126,0.7708247024652879,0.10353949568161597,907.0
0.06645250545298248,1.999858933923606,0.0618074919903322,0.7968794250274949,0.017041087434889274,-0.3532406686784862,-0.3501603458207453,0.6260842224813289,908.0
0.12245410258765398,1.0,-0.03458214130403645,0.7971095400202277,0.05172100872453367,-0.5582337242448093,0.010736065006975215,0.5723036648945485,909.0
0.06270408455488523,1.9997642122989907,0.4801581457607317,-0.63380085517189,0.0846083423743246,-0.6693445759514312,0.06628892492613597,0.432276855774362,910.0
0.09268050722226558,1.000027580539464,0.5926362329816326,-0.2383376950920088,-0.4805388978880572,-0.33141285828276834,0.6869776435946984,0.2401840623330723,911.0
0.05535735824572628,1.999889476772993,0.03889597328480621,-0.008628713375101977,-0.7984578168827543,0.04273575314104583,0.5341770552743482,0.5934582765891987,912.0
